"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"5af2be96ae08b5194415a370","Saucisse de porc, persil et ail",Hello Fresh,271.0,23.4,9.0,1.24,1.0,0.5,13.7,2.0,1
"5e4a42ab179521032f127c34",Concombre,Hello Fresh,14.7,0.5,0.01,2.23,1.8,0.8,0.56,0.013,1
"64073bad9c6d10cd16eab61e",Ricotta,Hello Fresh,,11.9,8.08,4.0,2.25,0.0,8.61,0.3,1
"6407391f9c6d10cd16eab60a",Cacahuètes salées,Hello Fresh,,50.0,8.64,15.0,4.22,8.04,26.2,1.33,1
"5af2c165ae08b51b804e58fc",Crevettes faciles à décortiquer,Hello Fresh,92.3,0.53,0.11,0.0,,0.0,21.9,0.3,1
"6405bf89b0da1947779862d3",Chou pointu émincé,Hello Fresh,30.0,0.5,0.01,4.33,3.9,2.8,1.13,0.035,1
"5e0e0d2a494e88735b7f45c4",Porc haché,Hello Fresh,164.0,9.3,3.75,0.38,0.0,0.0,19.8,0.12,1
"64073bb5683721c9a32b0749",Mascarpone,Hello Fresh,,39.0,25.7,4.0,4.0,0.0,4.29,0.081,1
"6405bf26b0da19477798617a",Chou-rave,Hello Fresh,,0.1,0.013,2.35,2.35,3.6,1.79,0.05,1
"64073bbcdf6297bb5beef118",Fromage à la grecque,Hello Fresh,285.0,24.3,16.8,0.65,0.0,0.0,14.8,2.27,1
"6405bf49af4af6d531d50b0f",Faux filet de bœuf,Hello Fresh,152.0,6.74,,0.6,0.0,0.0,22.3,0.082,1
"5b14e99330006c122f6c9246",Pommes de terre Franceline,Hello Fresh,76.4,0.3,0.058,15.9,0.2,1.3,1.88,0.058,1
"6405bf2cb9d07cd5d38d79a9",Fromage à la grecque,Hello Fresh,285.0,24.3,16.8,0.65,0.0,0.0,14.8,2.27,1
"5bdc60cdae08b57b9b6f1f72","Origan, sauge et thym",Hello Fresh,265.0,4.28,1.55,26.4,4.09,42.5,9.0,0.063,1
"5af2c16dae08b51b804e5919",Fromage fondu,Hello Fresh,231.0,17.2,12.0,2.6,1.1,0.0,15.9,1.28,1
"6405bfb2af4af6d531d50c96",Mélange cranberries et graines,Hello Fresh,560.0,39.6,4.98,27.1,21.6,8.4,19.6,0.42,1
"64073dffdf6297bb5beef262",Fromage frais,Hello Fresh,366.0,35.3,23.9,4.24,1.86,0.0,7.5,1.2,1
"5af2be25ae08b5194415a1cc",Cube de bouillon de poisson,Hello Fresh,260.0,23.0,16.0,7.0,4.5,2.5,5.0,47.5,1
"6405bfb6b9d07cd5d38d7ba3",Noix de muscade,Hello Fresh,507.0,36.3,25.9,28.5,2.99,20.8,6.26,0.04,1
"6405bf87af4af6d531d50bf6",Copeaux de grana padano,Hello Fresh,396.0,29.2,19.5,0.0,0.25,0.0,33.4,1.56,1
"5af2be29ae08b5194415a1dd",Fromage frais aux herbes,Hello Fresh,366.0,35.3,23.9,4.24,1.86,0.0,7.5,1.2,1
"5af2bde3ae08b5194415a0cc",Panais,Hello Fresh,58.3,0.4,0.063,10.1,4.8,4.7,1.54,0.02,1
"6405bf9db9d07cd5d38d7b4c",Blanquette de veau,Hello Fresh,113.0,4.0,2.03,3.1,0.3,0.8,15.4,0.74,1
"64073bbb683721c9a32b074f",Chapelure panko,Hello Fresh,374.0,3.77,0.94,70.0,6.9,4.5,12.7,1.82,1
"64073bc09c6d10cd16eab63a",Fromage frais aux herbes,Hello Fresh,366.0,35.3,23.9,4.24,1.86,0.0,7.5,1.2,1
"64073bd9683721c9a32b0772",Fromage frais aux herbes,Hello Fresh,366.0,35.3,23.9,4.24,1.86,0.0,7.5,1.2,1
"5af2be38ae08b5194415a210",Raisins secs,Hello Fresh,321.0,0.9,0.31,73.2,70.3,4.2,3.0,0.013,1
"64073baf9c6d10cd16eab622",Tomme râpée,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"5d725d8f0dcef100100a1007",Fromage italien râpé,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"6405bffdaf4af6d531d50d86",Fromage pour tartiflette RichesMonts,Hello Fresh,311.0,25.7,17.4,0.0,0.0,0.0,19.9,1.57,1
"64073bad9c6d10cd16eab61d",Petit pain aux noix,Hello Fresh,249.0,2.6,0.2,44.4,2.04,6.21,8.8,1.65,1
"6405bf39b0da1947779861bf",Fromage râpé à l'italienne,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"64073ba5df6297bb5beef0f3",Fromage râpé à l'italienne,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"5af2bdf2ae08b5194415a107",Fusilli,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5c8bcdf0c445fa62b21ba032",Steak haché de bœuf,Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"6405bf9fb0da194777986318",Emmental râpé,Hello Fresh,367.0,28.6,18.1,0.0,0.25,0.0,27.5,0.75,1
"6405bfdab0da1947779863de",Fusilli à cuisson rapide,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bfa3b0da194777986329",Galanga,Hello Fresh,32.9,1.1,0.09,3.4,1.0,2.7,1.1,0.016,1
"5eaa742d4d1313374d494f33",Galanga,Hello Fresh,32.9,1.1,0.09,3.4,1.0,2.7,1.1,0.016,1
"5c8bcd9ee3f33973480ec966",Oignon nouveau,Hello Fresh,36.3,0.4,0.14,5.63,5.2,2.5,1.31,0.013,1
"6405bf47b9d07cd5d38d7a13",Galette quinoa et tomates,Hello Fresh,211.0,7.6,0.89,28.0,3.66,4.4,5.31,1.03,1
"6405bf9fb0da194777986316",Crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"6405bfd4b0da1947779863cd",Rumsteak Charolais,Hello Fresh,114.0,2.5,0.78,0.4,0.0,0.0,22.5,0.13,1
"5d78aad9965c98000c773bc1",Saucisse de porc,Hello Fresh,271.0,23.4,9.0,1.24,1.0,0.5,13.7,2.0,1
"642774391a4155bedae223a7",Amandes effilées,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"6405bf95b0da1947779862fa",Germes de luzerne,Hello Fresh,375.0,9.5,1.83,35.1,10.0,16.3,29.2,0.018,1
"6405bf56b9d07cd5d38d7a4f",Galettes d'épeautre,Hello Fresh,211.0,7.6,0.89,28.0,3.66,4.4,5.31,1.03,1
"5b9f8d9430006c69a4393853",Garam masala,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5ea3187761c44b3f723c1bfc",Œufs,Hello Fresh,140.0,9.83,2.64,0.27,0.27,0.0,12.7,0.31,1
"6405bff9b0da19477798644a",Garam masala,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5af2be5bae08b5194415a28e",Choux de Bruxelles,Hello Fresh,,0.4,0.07,5.67,2.2,3.95,3.98,0.041,1
"6405bf3baf4af6d531d50ad2",Haricots blancs,Hello Fresh,,1.78,0.22,43.9,1.92,16.8,19.1,0.028,1
"6405bf43af4af6d531d50af6",Basilic rouge,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5af2be68ae08b5194415a2c0",Carotte,Hello Fresh,40.2,0.5,0.01,7.59,6.0,2.7,0.63,0.11,1
"6405bf77b0da194777986294",Merguez de bœuf,Hello Fresh,,43.5,,,,0.0,11.0,,1
"5cfa73b4d8a871000a54c078",Basilic et menthe,Hello Fresh,244.0,4.07,2.16,10.1,1.71,37.7,23.0,0.19,1
"64073d78df6297bb5beef22b",Gouda Mi-Vieux râpé,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"6405bfd7af4af6d531d50d01",Gouda Mi-Vieux râpé,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"5cf1438fb9565e000f6d310a",Pain pita complet,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"5c8654f8e3f33953b40b23b2",Riz blanc,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"5cfa73b1d8a87100142eb5b2",Gomasio,Hello Fresh,,48.0,6.72,9.14,0.48,16.9,20.0,0.098,1
"64073bb4df6297bb5beef10c",Gomasio,Hello Fresh,,48.0,6.72,9.14,0.48,16.9,20.0,0.098,1
"5e020b099c1aaa0c191a7858",Gomasio aux herbes de Provence,Hello Fresh,,48.0,6.72,9.14,0.48,16.9,20.0,0.098,1
"5e32b3a3d69439717d7733b4",Chou blanc râpé,Hello Fresh,36.5,0.6,0.27,4.63,4.2,3.5,1.38,0.033,1
"5af2be6aae08b5194415a2c7",Endive,Hello Fresh,20.2,0.5,0.01,2.83,2.4,1.1,1.19,0.013,1
"6405bf1fb9d07cd5d38d7981",Huile d'olive parfumée au citron,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"5bceef3630006c2af868e602",Piment vert,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"64073c3edf6297bb5beef1a0",Gomasio aux herbes de Provence,Hello Fresh,,48.0,6.72,9.14,0.48,16.9,20.0,0.098,1
"6405bf6caf4af6d531d50ba2",Filet d'églefin sans peau,Hello Fresh,72.3,0.35,0.098,0.0,0.0,0.0,17.3,0.16,1
"5af2be91ae08b5194415a367",Graine de moutarde jaune,Hello Fresh,334.0,14.6,0.62,11.9,0.64,38.0,19.8,0.043,1
"64073f16df6297bb5beef2b7",Chou vert frisé,Hello Fresh,,0.41,0.054,1.92,1.92,3.08,2.53,0.065,1
"6405bff8b9d07cd5d38d7c7e",Raisins secs Sultanines,Hello Fresh,321.0,0.9,0.31,73.2,70.3,4.2,3.0,0.013,1
"6405bf31b9d07cd5d38d79bc",Graines de courge,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"5c8bcd9ee3f33973480ec964",Graines de courge,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"64073c1a683721c9a32b07af",Courge spaghetti tranchée,Hello Fresh,,0.57,0.12,5.41,2.76,1.5,0.64,0.043,1
"64073babdf6297bb5beef102",Graines de courge,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"5af2be67ae08b5194415a2bd",Graines de fenouil,Hello Fresh,326.0,14.9,0.48,12.5,12.5,39.8,15.7,0.22,1
"5af2be10ae08b5194415a185",Graines de grenade,Hello Fresh,350.0,6.41,1.46,33.8,8.7,24.6,27.1,0.17,1
"64073c8a9c6d10cd16eab6da",Graines de moutarde,Hello Fresh,334.0,14.6,0.62,11.9,0.64,38.0,19.8,0.043,1
"6405bf4baf4af6d531d50b18",Emincés de dinde,Hello Fresh,110.0,1.88,0.52,0.8,0.14,0.0,22.4,0.25,1
"64073c4f683721c9a32b07cd",Romarin et thym frais,Hello Fresh,121.0,5.86,2.84,6.6,,14.1,3.31,0.065,1
"6405bf8bb9d07cd5d38d7b0d",Curcuma en poudre,Hello Fresh,291.0,3.25,1.84,44.4,3.21,22.7,9.68,0.068,1
"64073bee9c6d10cd16eab66d",Persil,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5af2be6cae08b5194415a2d0",Graines de potiron,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"6405c00cb0da194777986486",Graines de tournesol,Hello Fresh,,55.5,6.23,10.1,2.62,6.4,25.1,0.014,1
"5af2be53ae08b5194415a271",Chou-fleur,Hello Fresh,26.2,0.7,0.24,2.13,1.7,2.2,1.81,0.015,1
"6405bf70b9d07cd5d38d7ab1",Chapelure panko,Hello Fresh,374.0,3.77,0.94,70.0,6.9,4.5,12.7,1.82,1
"64073bbb9c6d10cd16eab635",Huile de sésame,Hello Fresh,900.0,100.0,14.9,0.0,0.0,0.0,0.0,0.0,2
"5af2be00ae08b5194415a145",Pain naan,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bfdbb9d07cd5d38d7c1b",Pain naan,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"6405bfcdb9d07cd5d38d7be7",Pois chiches,Hello Fresh,,2.68,0.3,15.0,0.5,5.45,6.74,0.54,1
"5c8bcda9e3f339735561c2c3",Piment rouge,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"64073d739c6d10cd16eab742",Tapenade d'olives noires,Hello Fresh,,23.0,2.7,2.6,0.2,3.7,1.3,3.2,1
"6405bf7ab0da19477798629a",Grenade,Hello Fresh,80.6,1.2,0.07,14.3,13.3,2.3,1.44,0.013,1
"5af2be8eae08b5194415a35d",Dés de carotte,Hello Fresh,,0.1,0.037,6.55,5.95,0.33,0.4,0.1,2
"6405bf5faf4af6d531d50b75",Grenailles,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5d725d970dcef1000e487d79",Grenailles,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"64073c059c6d10cd16eab687",Pâte pour flammekueche,Hello Fresh,384.0,19.5,13.1,44.9,3.23,1.88,6.33,1.49,1
"5ca75c9be3f33925c9018b52",Grenailles arc-en-ciel,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"6405bf4ab0da1947779861f4",Grenailles arc-en-ciel,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"64073be1683721c9a32b077d",Thon au naturel,Hello Fresh,111.0,0.4,0.086,0.0,0.0,0.0,26.8,0.74,1
"64073bab683721c9a32b073d",Emmental râpé,Hello Fresh,367.0,28.6,18.1,0.0,0.25,0.0,27.5,0.75,1
"6405bf9eaf4af6d531d50c49",Grenailles rouges,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5cb44982c445fa72c34656c2",Grosses crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"6405bf48b9d07cd5d38d7a14",Thym séché,Hello Fresh,285.0,7.43,2.73,26.9,1.71,37.0,9.11,0.14,1
"6405bf55af4af6d531d50b3a",Gyros de poulet,Hello Fresh,213.0,12.6,3.16,2.1,0.6,0.9,22.4,1.69,1
"5af2be32ae08b5194415a1f7",Gyros de poulet,Hello Fresh,213.0,12.6,3.16,2.1,0.6,0.9,22.4,1.69,1
"5d89ca09d7f5f0297d6b2221",Haché d'agneau assaisonné,Hello Fresh,243.0,19.5,8.5,0.4,0.0,0.0,16.7,0.19,1
"5b928b59ae08b5536f17e522",Confit de canard,Hello Fresh,273.0,18.8,7.26,0.15,0.14,0.4,25.7,1.44,1
"64073bd1df6297bb5beef13b",Halloumi,Hello Fresh,260.0,22.3,15.0,0.24,0.0,0.0,14.3,0.49,1
"64073ba69c6d10cd16eab617",Noix de pécan concassées,Hello Fresh,,72.6,6.62,5.43,3.64,8.33,11.3,0.0025,1
"5af2bdf5ae08b5194415a112",Halloumi,Hello Fresh,260.0,22.3,15.0,0.24,0.0,0.0,14.3,0.49,1
"5b0bb2b730006c47d07bd8b2",Hamburger,Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"64073bd1df6297bb5beef13a",Confiture de fraises,Hello Fresh,251.0,0.5,0.11,60.5,60.1,0.7,0.5,0.018,1
"5c66d2a2e3f3395bf74d23c7",Chapelure panko,Hello Fresh,374.0,3.77,0.94,70.0,6.9,4.5,12.7,1.82,1
"6405bfc9b0da1947779863a8",Pain pita complet,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"5c950d84c445fa289769b624",Vinaigre de vin blanc,Hello Fresh,21.6,0.0,,0.0,0.0,0.0,0.5,0.013,1
"5af2c170ae08b51b804e5922",Hamburger aux épices thaïes,Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"6405bffdb0da194777986456",Haricots rouges,Hello Fresh,,1.06,0.15,46.1,2.1,15.2,22.5,0.03,1
"5af2be76ae08b5194415a2f4",Riz cargo,Hello Fresh,350.0,2.8,0.61,71.4,0.66,5.0,7.38,0.01,1
"6405bff4b0da194777986437",Basilic,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"64073e46683721c9a32b0881",Thym citron,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5bceef3a30006c2b0d5d7232",Haricots blancs,Hello Fresh,,0.4,0.11,10.9,0.52,7.0,6.57,0.69,1
"5af2be1fae08b5194415a1b7",Haricots en boîte,Hello Fresh,,0.97,0.41,13.0,1.0,7.0,8.31,0.68,1
"5bc449da30006c640941a2a3",Haricots noirs HAK,Hello Fresh,,0.55,0.038,11.9,2.01,6.4,7.54,0.018,1
"6405bfd0b0da1947779863bf",Cresson,Hello Fresh,,0.6,0.047,2.2,2.2,1.35,2.55,0.096,1
"5da5776a3827c3609617c1c1",Vin rouge,Hello Fresh,82.1,0.0,0.0,2.63,0.62,0.0,0.07,0.0025,2
"5af2bdf9ae08b5194415a120",Haricots noirs,Hello Fresh,,0.97,0.41,13.0,1.0,7.0,8.31,0.68,1
"6405bf37af4af6d531d50ac6",Riz,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"6405bfc9b0da1947779863a7",Haricots noirs,Hello Fresh,,0.97,0.41,13.0,1.0,7.0,8.31,0.68,1
"5af2be0eae08b5194415a17f",Haricots plats,Hello Fresh,,0.12,0.0,4.47,1.3,2.97,1.93,0.049,1
"6426ff531a4155bedae223a3",Noix de cajou concassées,Hello Fresh,618.0,48.1,8.24,21.3,6.64,8.4,20.5,0.015,1
"64073cec683721c9a32b080c",Haricots plats coupés,Hello Fresh,,0.12,0.0,4.47,1.3,2.97,1.93,0.049,1
"5de7a2f884c0aa432878a632",Semoule,Hello Fresh,352.0,1.25,0.21,71.6,1.0,3.37,12.0,0.003,1
"5cdea15fbfc59100161288d2",Haricots plats coupés,Hello Fresh,,0.12,0.0,4.47,1.3,2.97,1.93,0.049,1
"5af2be25ae08b5194415a1ce",Agneau haché,Hello Fresh,170.0,10.6,3.87,0.45,0.5,0.0,18.3,0.2,1
"5c66d2a3e3f3395bc35f7315",Haricots rouges,Hello Fresh,,0.97,0.41,13.0,1.0,7.0,8.31,0.68,1
"6405bfeeb0da194777986421",Haricots verts,Hello Fresh,,0.21,0.06,4.14,3.26,2.85,1.85,0.0096,1
"5af2be31ae08b5194415a1f4",Haricots verts,Hello Fresh,,0.21,0.06,4.14,3.26,2.85,1.85,0.0096,1
"6405bff1b0da194777986429",Harissa,Hello Fresh,,2.9,0.47,7.3,,5.1,2.72,2.81,1
"6405bf3faf4af6d531d50ae0",Jalapeños coupés,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5c7e9813c445fa073767b8a2",Jambon Cobourg,Hello Fresh,125.0,4.28,1.58,0.81,0.77,0.15,20.8,1.79,1
"64073d78df6297bb5beef22a",Kebab döner végétarien,Hello Fresh,143.0,5.8,0.64,7.01,4.19,5.23,12.6,0.78,1
"64073bad683721c9a32b0742",Labneh,Hello Fresh,,40.0,28.9,3.0,2.05,0.0,2.29,0.076,1
"64073c05683721c9a32b07a6",Labneh,Hello Fresh,,40.0,28.9,3.0,2.05,0.0,2.29,0.076,1
"5af2be56ae08b5194415a27d",Amandes,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"6405bfefb0da194777986422",Amandes,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"6405bfccb0da1947779863b3",Amandes effilées,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"5af2bde3ae08b5194415a0cd",Amandes effilées,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"6426b1a80b4b91315f171fc7",Amandes effilées,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"64073ba7df6297bb5beef0f8",Amandes effilées,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"64073bdb9c6d10cd16eab655",Amandes entières grillées salées,Hello Fresh,,53.9,4.09,8.72,4.86,10.9,24.1,1.25,1
"6405c010b0da194777986495",Amandes entières grillées salées,Hello Fresh,,53.9,4.09,8.72,4.86,10.9,24.1,1.25,1
"5b48b696ae08b574c76935f4",Amandes entières grillées salées,Hello Fresh,,53.9,4.09,8.72,4.86,10.9,24.1,1.25,1
"5c264206c445fa3bd93ba752",Ananas,Hello Fresh,54.4,0.5,0.01,11.7,10.5,1.2,0.5,0.013,1
"5af2be9cae08b5194415a381",Anchois,Hello Fresh,129.0,6.07,1.64,0.0,0.0,0.0,18.6,0.18,1
"64073ca0df6297bb5beef1d5",Anchois,Hello Fresh,129.0,6.07,1.64,0.0,0.0,0.0,18.6,0.18,1
"5af2bdecae08b5194415a0f1",Andive découpée,Hello Fresh,20.2,0.5,0.01,2.83,2.4,1.1,1.19,0.013,1
"5b76db66ae08b523ce09d3f2",Aneth,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"6405bf84b0da1947779862b9",Aneth,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"64073c159c6d10cd16eab691",Aneth,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"64073c9b683721c9a32b07ee",Aneth et ciboulette,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"5cdea168bfc59100104c6c12",Aneth et ciboulette,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"6405bf22af4af6d531d50a6e",Aneth et ciboulette,Hello Fresh,29.7,0.52,0.15,2.1,1.75,3.19,2.57,0.028,1
"5c545d5ae3f33934c63a1363",Aneth et estragon,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"6405bf6eaf4af6d531d50ba8",Aneth et estragon frais,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"64073beb683721c9a32b0783",Aneth et estragon frais,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"6405bf69b0da194777986260",Labneh,Hello Fresh,,40.0,28.9,3.0,2.05,0.0,2.29,0.076,1
"5eaa742d4d1313374d494f30",Aneth et persil frisé,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"6405bf51b0da19477798620b",Aneth et persil plat,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"64073d63683721c9a32b0839",Aneth et persil plat,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"5dd79e9b24881d4bc5315fad",Aneth et thym,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"63e51222bc1d64f7b96e2706",Lait,Hello Fresh,46.4,1.54,1.06,4.9,4.81,0.0,3.13,0.078,2
"63e51216bc1d64f7b96e2701",Lait,Hello Fresh,46.4,1.54,1.06,4.9,4.81,0.0,3.13,0.078,2
"5af2be55ae08b5194415a27a",Lait,Hello Fresh,46.4,1.54,1.06,4.9,4.81,0.0,3.13,0.078,2
"6405bf79b9d07cd5d38d7ad0",Asperges blanches,Hello Fresh,,0.21,0.051,2.4,1.88,1.95,2.04,0.011,1
"5af2bdf6ae08b5194415a116",Asperges blanches,Hello Fresh,,0.21,0.051,2.4,1.88,1.95,2.04,0.011,1
"6405bf85b0da1947779862bf",Asperges vertes,Hello Fresh,,0.27,0.069,2.03,1.5,2.15,2.46,0.014,1
"5af2be63ae08b5194415a2ad",Asperges vertes,Hello Fresh,,0.27,0.069,2.03,1.5,2.15,2.46,0.014,1
"5af2be12ae08b5194415a18e",Aubergine,Hello Fresh,,0.14,0.034,2.39,2.39,2.7,1.12,0.0063,1
"6405bf8eb9d07cd5d38d7b13",Aubergine,Hello Fresh,,0.14,0.034,2.39,2.39,2.7,1.12,0.0063,1
"6405bf9fb9d07cd5d38d7b57",Avocat,Hello Fresh,205.0,20.6,4.51,0.83,0.4,3.6,1.56,0.015,1
"5af2be5aae08b5194415a28d",Avocat,Hello Fresh,205.0,20.6,4.51,0.83,0.4,3.6,1.56,0.015,1
"63e51229bc1d64f7b96e270b",Lait,Hello Fresh,46.4,1.54,1.06,4.9,4.81,0.0,3.13,0.078,2
"64073ccfdf6297bb5beef1eb",Bagel,Hello Fresh,272.0,3.98,1.02,47.3,5.36,3.42,10.2,1.08,1
"6495be683bcb0c05c0584177",Bagel,Hello Fresh,272.0,3.98,1.02,47.3,5.36,3.42,10.2,1.08,1
"6493fd38f855bec59c8fd365",Bagel,Hello Fresh,272.0,3.98,1.02,47.3,5.36,3.42,10.2,1.08,1
"6405bf33b0da1947779861a9",Bagel sésame-pavot,Hello Fresh,272.0,3.98,1.02,47.3,5.36,3.42,10.2,1.08,1
"5d19d7e4fca63a000f6a263a",Baguette,Hello Fresh,279.0,1.3,0.3,56.5,8.6,2.68,9.1,0.013,1
"64073ba79c6d10cd16eab618",Baguette,Hello Fresh,279.0,1.3,0.3,56.5,8.6,2.68,9.1,0.013,1
"5e283f45f9c2016c6767c7d4",Baguette à l'épeautre,Hello Fresh,261.0,1.3,0.2,53.1,2.4,2.1,8.13,,1
"5af2be7cae08b5194415a30a",Baguette multicéréales,Hello Fresh,419.0,9.3,1.04,68.8,3.68,5.95,12.1,1.09,1
"5af2be3cae08b5194415a21e",Lait battu,Hello Fresh,46.4,1.54,1.06,4.9,4.81,0.0,3.13,0.078,2
"6405bf9eb9d07cd5d38d7b53",Lamelles de gyros de filet de porc,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"6405bfffb9d07cd5d38d7c95",Banane,Hello Fresh,90.5,0.5,0.01,19.7,15.6,2.7,1.06,0.013,1
"5af2bde2ae08b5194415a0c8",Basilic,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5e426a0f78eb9e55a64e7d03",Basilic et sauge fraîche,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5dcd74d05cc564753d7ff64d",Basilic frais et ciboulette,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5e1f026d5f141a135f3297c0",Basilic rouge,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5c0109bbe3f339397c2ba5b3",Basilic thaï,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"6405bf80b0da1947779862ad",Basilic thaï,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"64073c24df6297bb5beef187",Basilic thaï,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5cb9b4e3e3f3394619606877",Lamelles de gyros de filet de porc,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"5af2be4dae08b5194415a25e",Lanières de filet de porc aux épices indiennes,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"5d1326aff67e68000e7c0244",Lavande de mer,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5af2be1bae08b5194415a1a7",Lebné,Hello Fresh,,40.0,28.9,3.0,2.05,0.0,2.29,0.076,1
"5c876c76e3f3392ed3516c92","Lentilles, cuites",Hello Fresh,,0.38,0.053,12.2,1.8,7.9,9.02,0.005,1
